Date,High,Low,Open,Close,Volume,Difference
2019-02-10,3681.1,3580.2,3661,3616.8,3650000,-0.0122
2019-02-17,4152.6,3607.9,3616.8,4120.4,5610000,0.1392
2019-02-24,4194.2,3701.9,4120.5,3823.1,12420000,-0.0721
2019-03-03,3964,3681.8,3823.2,3944.3,19190000,0.0317
2019-03-10,4050.6,3817.1,3944.4,4006.4,19440000,0.0157
2019-03-17,4064,3923.8,4006.4,4002.5,20060000,-0.001
2019-03-24,4138.1,3897.9,4002.6,4111.8,19140000,0.0273
2019-03-31,5278.4,4076.8,4111.8,5046.2,36990000,0.2273
2019-04-07,5404.1,4889.2,5046.1,5051.8,5830000,0.0011
2019-04-14,5327,4964.2,5052,5290.2,4900000,0.0472
2019-04-21,5594.4,5137.4,5290.2,5265.9,6560000,-0.0046
2019-04-28,5899.2,5188.9,5265.7,5830.9,5560000,0.1073
2019-05-05,7373.8,5630.5,5830.8,7190.3,5780000,0.2331
2019-05-12,8323.9,6802.6,7190,7262.6,9030000,0.0101
2019-05-19,8253.4,7252.3,7261.9,8027.4,6200000,0.1053
2019-05-26,9045.9,7866.5,8029.6,8545.7,20690000,0.0646
2019-06-02,8807.7,7480.4,8545.8,7901.4,4880000,-0.0754
2019-06-09,8856.7,7516.9,7901.6,8812.5,4240000,0.1153
2019-06-16,11160.5,8771.1,8812.2,10721.7,5150000,0.2166
2019-06-23,13929.8,10493.5,10721.5,11906.5,7210000,0.1105
2019-06-30,12179.3,9728.5,11906,11268,6410000,-0.0536
2019-07-07,13134.4,10839.4,11267.9,11364.9,5640000,0.0086
2019-07-14,11448.7,9082.6,11364.3,10826.7,6290000,-0.0474
2019-07-21,10883.8,9389.1,10827,9492.1,4020000,-0.1233
2019-07-28,10893.6,9401.1,9491.1,10815.7,3890000,0.1394
2019-08-04,12291.9,10568.8,10816.1,11314.5,4550000,0.0461
2019-08-11,11728.4,9580.1,11314.6,10218.1,4620000,-0.0969
2019-08-18,10941.6,9777,10219.3,10131,3570000,-0.0085
2019-08-25,10568.2,9343,10132.1,9594.4,3290000,-0.053
2019-09-01,10896.2,9533.6,9594.7,10461.1,3620000,0.0903
2019-09-08,10578,9908.9,10461.6,10337.3,2740000,-0.0118
2019-09-15,10360.5,9707.6,10337.3,9993,2510000,-0.0333
2019-09-22,10075,7773.6,9993,8208.5,4230000,-0.1786
2019-09-29,8486.2,7749,8208,8127.3,3230000,-0.0099
2019-10-06,8751.1,7797,8127.3,8304.4,4000000,0.0218
2019-10-13,8450.2,7842,8304.3,7957.3,3380000,-0.0418
2019-10-20,10540,7329.2,7957.4,9230.6,4230000,0.16
2019-10-27,9866.9,9081,9230.6,9226.6,4030000,-0.0004
